order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
108804107142,5/27/2024,Delivery,Juliaca,571170017-15924,BICICLETA,BICICLETA BMX NITRO 20  Color: AZUL; Mater.: ALUMINIO,S/ ,812.71,  10.00 ,731.44;;;
"109804107145,5/27/2024,Delivery,Huánuco,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,660.17"",  30.00 ,1162.12";;;;
"107804107148,5/28/2024,Delivery,Ica,731990181-12728,ACCESORIO,""LLANTA EDDY CURRENT REAR 27.5X2.60, , SUPER GRV, TLE 65-584 B/B-SK HS497 ADDIX SOFT 67EPI B Color: NEGRO"; Talla: 27.5X2.60;" TipoAcc: LLANTA"",S/ ,200.88,  40.00 ,120.53";;
"103804107151,5/28/2024,Recojo en tienda,Lima,731990167-12730,ACCESORIO,""LLANTA MAGIC MARY 29x2.60 , SUPER GRV, TLE 65-622 B/B-SK HS447 ADDIX SOFT 67EPI Color: NEGRO"; Talla: 29X2.60;" TipoAcc: LLANTA"",S/ ,212.04,  50.00 ,106.02";;
108804107154,5/28/2024,Delivery,Chimbote,604090009-12999,ACCESORIO,CANDADO DE SEGURIDAD FLEX COMBO COIL 15 Color: NEGRO; TipoAcc: CANDADO,S/ ,47.12,  50.00 ,23.56;;;
101804107157,5/28/2024,Recojo en tienda,Cusco,571192198-15065,BICICLETA,BICICLETATMPT - 4 27.5 S (2201124224)  Color: TERRA ROZA Año: 2022.000;" Talla: S,S/ ,""1,194.52"",  30.00 ,836.16";;;
"110804107160,5/28/2024,Recojo en tienda,Cusco,873470017-16874,ACCESORIO,KIT DE FRENOS MAVEN ULTIMATE EXPERT KIT TipoAcc: KIT DE FRENOS,S/ ,""2,696.61"",  40.00 ,1617.97";;;;
103804107163,5/28/2024,Recojo en tienda,Chimbote,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  10.00 ,464.49;;;;
109804107166,5/29/2024,Delivery,Chimbote,571500047-11099,BICICLETA,BICICLETA VID FURY 29  Color: NEGRO/VERDE; ,S/ ,592.37,  10.00 ,533.13;;;
110804107169,5/29/2024,Recojo en tienda,Ica,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  10.00 ,304.33;;;;
"100804107172,5/29/2024,Delivery,Juliaca,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,694.07"",  50.00 ,847.04";;;;
"106804107175,5/29/2024,Recojo en tienda,Chiclayo,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,694.07"",  -   ,1694.07";;;;
105804107178,5/29/2024,Recojo en tienda,Chiclayo,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,507.63,  20.00 ,406.10;;;
108804107181,5/29/2024,Recojo en tienda,Arequipa,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  20.00 ,270.51;;;;
103804107184,5/30/2024,Recojo en tienda,Trujillo,631500044-13575,BICICLETA,E-BIKE E-MOUNT 14  Color: AMARILLO;" Mater.: ALUMINIO,S/ ,""1,609.32"",  10.00 ,1448.39";;;
108804107187,5/30/2024,Recojo en tienda,Huancayo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  -   ,338.14;;;;
105804107190,5/30/2024,Recojo en tienda,Ica,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  20.00 ,270.51;;;;
103804107193,5/30/2024,Recojo en tienda,Ica,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,381.36,  10.00 ,343.22;;;
104804107196,5/30/2024,Recojo en tienda,Lima,571192075-12603,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/VERDE; ,S/ ,720.34,  30.00 ,504.24;;;
100804107199,5/30/2024,Recojo en tienda,Chimbote,571500047-11099,BICICLETA,BICICLETA VID FURY 29  Color: NEGRO/VERDE; ,S/ ,592.37,  20.00 ,473.90;;;
106804107202,5/30/2024,Delivery,Lima,571192075-12603,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/VERDE; ,S/ ,720.34,  10.00 ,648.31;;;
105804107205,5/30/2024,Recojo en tienda,Cusco,571191927-14966,BICICLETA,BICICLETA MRG 24  Color: AZUL/ROSADO; ,S/ ,770.34,  10.00 ,693.31;;;
102804107208,5/30/2024,Recojo en tienda,Cajamarca,571200155-11113,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: NEGRO; ,S/ ,770.34,  10.00 ,693.31;;;
106804107211,5/30/2024,Recojo en tienda,Chimbote,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  40.00 ,309.66;;;;
102804107214,5/30/2024,Recojo en tienda,Lima,582700002-15896,FITNESS,MAQUINA DE REMO S200 Color: NEGRO; Año: 2023.000; ,S/ ,931.36,  -   ,931.36;;
100804107217,5/30/2024,Delivery,Juliaca,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
110804107220,5/30/2024,Delivery,Chimbote,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
101804107223,5/31/2024,Delivery,Juliaca,602030021-13848,ACCESORIO,CASCO RAIL SX MIPS Color: GRIS;  Talla: M; TipoAcc: CASCO,S/ ,338.14,  -   ,338.14;;
107804107226,6/1/2024,Delivery,Huánuco,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,846.61,  40.00 ,507.97;;;
109804107229,6/1/2024,Recojo en tienda,Cusco,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
110804107232,6/1/2024,Recojo en tienda,Cusco,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE; ,S/ ,846.61,  40.00 ,507.97;;;
109804107235,6/1/2024,Delivery,Cusco,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  -   ,338.14;;;;
104804107238,6/1/2024,Delivery,Chimbote,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  10.00 ,304.33;;;;
104804107241,6/1/2024,Recojo en tienda,Juliaca,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  -   ,338.14;;;;
102804107244,6/1/2024,Recojo en tienda,Chimbote,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,846.61,  50.00 ,423.31;;;;
104804107247,6/3/2024,Recojo en tienda,Chiclayo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  -   ,338.14;;;;
106804107250,6/3/2024,Recojo en tienda,Chiclayo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  10.00 ,304.33;;;;
104804107253,6/3/2024,Recojo en tienda,Ica,635070001-16885,BICICLETA,E-BIKE REIGN E+ 1 29 M (5460000105)  Color: BLUE DRAGONFLY; Año: 2024.000;" Talla: M,$,""25,362.71"",  40.00 ,15217.62";;
109804107256,6/3/2024,Recojo en tienda,Huancayo,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  20.00 ,412.88;;;;
100804107259,6/3/2024,Delivery,Lima,731990165-14658,ACCESORIO,CAMARA CAMEL  TipoAcc: CAMARA; Talla: 24X2.125,S/ ,10.08,  10.00 ,9.07;;;
102804107262,6/3/2024,Delivery,Lima,571200154-11101,BICICLETA,BICICLETA TRICICARGO CROSS 26  Color: NEGRO;" ,S/ ,""1,059.32"",  40.00 ,635.59";;;
104804107265,6/3/2024,Delivery,Huancayo,581250002-11251,FITNESS,GIMNASIO G4007 Color: PLATEADO,S/ ,846.61,  -   ,846.61;;;;
104804107268,6/4/2024,Recojo en tienda,Lima,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  50.00 ,169.07;;;;
103804107271,6/4/2024,Delivery,Huancayo,601990005-14733,ACCESORIO,PROTECTOR DE LLANTA  MEGANORRIS SANDWICH 55MM TipoAcc: PROTECTOR DE LLANTA,S/ ,295.76,  -   ,295.76;;;;
101804107274,6/4/2024,Recojo en tienda,Chiclayo,605530381-12429,ACCESORIO,SET DE HERRAMIENTAS  MINI 20 PRO (TT2536B) Color: NEGRO; TipoAcc: SET DE HERRAMIENTAS,S/ ,160.17,  -   ,160.17;;;
106804107277,6/4/2024,Recojo en tienda,Lima,602330011-11619,ACCESORIO,INFLADOR DE PISO  JOEBLOW RACE 200 PSI (TJB-RC1B) Color: NEGRO; TipoAcc: INFLADOR,S/ ,211.02,  40.00 ,126.61;;;
103804107280,6/5/2024,Recojo en tienda,Ica,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
"107804107283,6/5/2024,Recojo en tienda,Chimbote,581240041-11248,FITNESS,ELIPTICA E6010 Color: NEGRO,S/ ,""2,185.59"",  40.00 ,1311.35";;;;
108804107286,6/5/2024,Recojo en tienda,Chiclayo,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  40.00 ,202.88;;;;
102804107289,6/5/2024,Recojo en tienda,Cusco,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  30.00 ,236.70;;;;
"101804107292,6/6/2024,Recojo en tienda,Trujillo,581240009-11248,FITNESS,ELIPTICA PREST E6701 Color: NEGRO,S/ ,""2,965.26"",  40.00 ,1779.16";;;;
109804107295,6/6/2024,Delivery,Ica,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  50.00 ,338.56;;;;
105804107298,6/6/2024,Recojo en tienda,Arequipa,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,381.36,  -   ,381.36;;;
101804107301,6/6/2024,Delivery,Arequipa,571500043-13638,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/LILA; ,S/ ,456.78,  40.00 ,274.07;;;
107804107304,6/8/2024,Delivery,Lima,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  -   ,516.10;;;;
"105804107307,6/8/2024,Delivery,Arequipa,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,524.58"",  40.00 ,914.75";;;;
105804107310,6/8/2024,Recojo en tienda,Trujillo,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  20.00 ,412.88;;;;
110804107313,6/8/2024,Delivery,Juliaca,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  40.00 ,406.27;;;;
110804107316,6/9/2024,Delivery,Huancayo,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  -   ,677.12;;;;
100804107319,6/9/2024,Recojo en tienda,Cajamarca,571192026-14589,BICICLETA,BICICLETA SCP 29  Color: NEGRO; ,S/ ,575.42,  -   ,575.42;;;
101804107322,6/9/2024,Delivery,Arequipa,602630002-13767,ACCESORIO,CINTA REFLECTIVA 3M CONSPICUITY STRIPS (1 UND) Color: ROJO; TipoAcc: CINTA REFLECTIVA,S/ ,21.10,  10.00 ,18.99;;;
104804107325,6/9/2024,Delivery,Arequipa,600290057-11532,ACCESORIO,REFLECTOR DELANTERO Y POSTERIOR C/SOPORTE Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,5.25,  20.00 ,4.20;;;
101804107328,6/9/2024,Recojo en tienda,Huancayo,602630002-13765,ACCESORIO,CINTA REFLECTIVA 3M CONSPICUITY STRIPS (1 UND) Color: BLANCO; TipoAcc: CINTA REFLECTIVA,S/ ,21.10,  30.00 ,14.77;;;
101804107331,6/9/2024,Recojo en tienda,Lima,571191931-11488,BICICLETA,BICICLETA SCP 27.5  Color: GRIS; ,S/ ,609.32,  30.00 ,426.52;;;
101804107334,6/9/2024,Recojo en tienda,Huancayo,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  40.00 ,309.66;;;;
102804107337,6/10/2024,Recojo en tienda,Trujillo,602620003-13838,ACCESORIO,CARTUCHO CO2 CONTROL BLAST 16G - 10 UNIDADES TipoAcc: CO2,S/ ,110.08,  20.00 ,88.06;;;;
108804107340,6/10/2024,Recojo en tienda,Cajamarca,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  50.00 ,338.56;;;;
"101804107343,6/10/2024,Delivery,Chiclayo,581560006-11554,FITNESS,SPINNING K4020 Color: NEGRO/AZUL,S/ ,""1,694.07"",  30.00 ,1185.85";;;;
107804107346,6/10/2024,Recojo en tienda,Cajamarca,571500047-11099,BICICLETA,BICICLETA VID FURY 29  Color: NEGRO/VERDE; ,S/ ,592.37,  20.00 ,473.90;;;
"104804107349,6/10/2024,Recojo en tienda,Lima,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,948.31"",  10.00 ,1753.48";;;;
102804107352,6/10/2024,Delivery,Chimbote,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  40.00 ,406.27;;;;
108804107355,6/10/2024,Recojo en tienda,Ica,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  40.00 ,406.27;;;;
107804107358,6/10/2024,Delivery,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  10.00 ,609.41;;;;
106804107361,6/10/2024,Recojo en tienda,Cusco,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  30.00 ,473.98;;;;
110804107364,6/10/2024,Delivery,Trujillo,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  30.00 ,473.98;;;;
"100804107367,6/11/2024,Recojo en tienda,Chimbote,731990181-12728,ACCESORIO,""LLANTA EDDY CURRENT REAR 27.5X2.60, , SUPER GRV, TLE 65-584 B/B-SK HS497 ADDIX SOFT 67EPI B Color: NEGRO"; Talla: 27.5X2.60;" TipoAcc: LLANTA"",S/ ,236.32,  40.00 ,141.79";;
"101804107370,6/11/2024,Recojo en tienda,Cajamarca,731990167-12730,ACCESORIO,""LLANTA MAGIC MARY 29x2.60 , SUPER GRV, TLE 65-622 B/B-SK HS447 ADDIX SOFT 67EPI Color: NEGRO"; Talla: 29X2.60;" TipoAcc: LLANTA"",S/ ,246.56,  50.00 ,123.28";;
109804107373,6/11/2024,Delivery,Huancayo,571191927-14966,BICICLETA,BICICLETA MRG 24  Color: AZUL/ROSADO; ,S/ ,770.34,  50.00 ,385.17;;;
105804107376,6/11/2024,Delivery,Lima,571191927-14966,BICICLETA,BICICLETA MRG 24  Color: AZUL/ROSADO; ,S/ ,770.34,  50.00 ,385.17;;;
"101804107379,6/11/2024,Delivery,Ica,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,100.85"",  10.00 ,990.77";;;;
103804107382,6/11/2024,Recojo en tienda,Chiclayo,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  30.00 ,473.98;;;;
100804107385,6/12/2024,Recojo en tienda,Ica,172120870-0,ACCESORIO,SILICONA LIQUIDA P/ FITNESS x 250 ML .,S/ ,75.42,  10.00 ,67.88;;;;
104804107388,6/12/2024,Delivery,Huánuco,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  -   ,677.12;;;;
"105804107391,6/12/2024,Delivery,Juliaca,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,100.85"",  50.00 ,550.43";;;;
108804107394,6/12/2024,Recojo en tienda,Arequipa,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  10.00 ,609.41;;;;
107804107397,6/12/2024,Delivery,Huánuco,582700039-15897,FITNESS,MAQUINA DE REMO PREST R1000 PLUS Color: NEGRO/GRIS; Año: 2023.000;" ,S/ ,""1,863.56"",  30.00 ,1304.49";;
105804107400,6/12/2024,Recojo en tienda,Lima,571380074-14004,BICICLETA,BICICLETA CANON HWT 29  Color: NEGRO/ROJO; ,S/ ,939.83,  40.00 ,563.90;;;
107804107403,6/12/2024,Delivery,Lima,571192216-15285,BICICLETA,BICICLETA TLN 29 - 4 L (2201107127)  Color: METALLIC BLACK; Talla: L;" Año: 2022.000,S/ ,""1,829.66"",  30.00 ,1280.76";;
104804107406,6/13/2024,Recojo en tienda,Juliaca,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  30.00 ,473.98;;;;
107804107409,6/13/2024,Recojo en tienda,Huánuco,601640110-11248,ACCESORIO,CAMARA 26X1.9-2.125 35MM WITH SEALANT (330000025) Color: NEGRO,S/ ,21.10,  -   ,21.10;;;;
104804107412,6/13/2024,Recojo en tienda,Lima,731990151-14649,ACCESORIO,LLANTA CAMEL VUELTA USA CB569 (57-559)  Color: NEGRO; Talla: 26X2.125; TipoAcc: LLANTA,S/ ,25.34,  30.00 ,17.74;;
"108804107415,6/13/2024,Delivery,Cusco,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,524.58"",  50.00 ,762.29";;;;
106804107418,6/13/2024,Recojo en tienda,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  10.00 ,609.41;;;;
"101804107421,6/13/2024,Recojo en tienda,Lima,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,456.78"",  30.00 ,1719.75";;;;
"107804107424,6/13/2024,Delivery,Trujillo,581240041-11248,FITNESS,ELIPTICA E6010 Color: NEGRO,S/ ,""2,185.59"",  50.00 ,1092.80";;;;
101804107427,6/13/2024,Recojo en tienda,Arequipa,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,634.75,  -   ,634.75;;;;
104804107430,6/14/2024,Delivery,Ica,582700039-15897,FITNESS,MAQUINA DE REMO PREST R1000 PLUS Color: NEGRO/GRIS; Año: 2023.000;" ,S/ ,""1,863.56"",  -   ,1863.56";;
"100804107433,6/14/2024,Delivery,Juliaca,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,321.19"",  10.00 ,3889.07";;;;
104804107436,6/14/2024,Delivery,Ica,571500044-14569,BICICLETA,BICICLETA HFY MTB EXTENT 29  Color: BLANCO/AZUL,S/ ,338.14,  10.00 ,304.33;;;;
109804107439,6/15/2024,Delivery,Huánuco,582700002-15896,FITNESS,MAQUINA DE REMO S200 Color: NEGRO; Año: 2023.000; ,S/ ,846.61,  30.00 ,592.63;;
"109804107442,6/16/2024,Delivery,Arequipa,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,694.07"",  -   ,1694.07";;;;
107804107445,6/16/2024,Recojo en tienda,Lima,571500042-14570,BICICLETA,BICICLETA HFY MTB CAROM 27.5  Color: NEGRO/GRIS/AZUL,S/ ,516.10,  -   ,516.10;;;;
110804107448,6/16/2024,Recojo en tienda,Huancayo,571500043-13638,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/LILA; ,S/ ,456.78,  10.00 ,411.10;;;
"107804107451,6/16/2024,Delivery,Chiclayo,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,100.85"",  20.00 ,880.68";;;;
"104804107454,6/16/2024,Delivery,Chimbote,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,100.85"",  10.00 ,990.77";;;;
108804107457,6/16/2024,Recojo en tienda,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  20.00 ,541.70;;;;
109804107460,6/16/2024,Recojo en tienda,Ica,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  40.00 ,406.27;;;;
105804107463,6/16/2024,Delivery,Arequipa,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  20.00 ,541.70;;;;
103804107466,6/16/2024,Delivery,Cusco,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  10.00 ,609.41;;;;
101804107469,6/17/2024,Delivery,Lima,571200155-13672,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: GRIS CLARO; ,S/ ,948.31,  40.00 ,568.99;;;
108804107472,6/17/2024,Recojo en tienda,Huánuco,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  -   ,677.12;;;;
106804107475,6/17/2024,Recojo en tienda,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  30.00 ,592.63;;;;
"104804107478,6/17/2024,Delivery,Trujillo,581270062-11248,FITNESS,TROTADORA OCX X3 PLUS BY Color: NEGRO,S/ ,""1,524.58"",  50.00 ,762.29";;;;
102804107481,6/17/2024,Delivery,Chiclayo,602260018-12967,ACCESORIO,ASIENTO ROMERO (120000189) Color: NEGRO; TipoAcc: ASIENTO,S/ ,134.75,  40.00 ,80.85;;;
105804107484,6/17/2024,Delivery,Chiclayo,600290057-11532,ACCESORIO,REFLECTOR DELANTERO Y POSTERIOR C/SOPORTE Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,5.25,  10.00 ,4.73;;;
"110804107487,6/17/2024,Delivery,Chimbote,581560006-11554,FITNESS,SPINNING K4020 Color: NEGRO/AZUL,S/ ,""1,694.07"",  20.00 ,1355.26";;;;
105804107490,6/17/2024,Delivery,Arequipa,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,677.12,  50.00 ,338.56;;;;
108804107493,6/17/2024,Recojo en tienda,Lima,571200155-13671,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: MORADO; ,S/ ,948.31,  -   ,948.31;;;
102804107496,6/20/2024,Recojo en tienda,Ica,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  30.00 ,592.63;;;;
104804107499,6/20/2024,Recojo en tienda,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  30.00 ,592.63;;;;
101804107502,6/21/2024,Delivery,Cajamarca,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  50.00 ,423.31;;;;
"103804107505,6/21/2024,Recojo en tienda,Chimbote,581250010-11248,FITNESS,GIMNASIO G1700 Color: NEGRO,S/ ,""1,100.85"",  -   ,1100.85";;;;
102804107508,6/21/2024,Delivery,Huancayo,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,321.19,  50.00 ,160.60;;;
"109804107511,6/21/2024,Recojo en tienda,Huancayo,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""2,033.05"",  -   ,2033.05";;;;
"107804107514,6/22/2024,Delivery,Trujillo,581270062-11248,FITNESS,TROTADORA OCX X3 PLUS BY Color: NEGRO,S/ ,""1,609.33"",  50.00 ,804.67";;;;
101804107517,6/23/2024,Recojo en tienda,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  40.00 ,507.97;;;;
107804107520,6/24/2024,Delivery,Chimbote,601640084-12420,ACCESORIO,CADENA PC NX EAGLE SOLID PIN 126 ESLABONES PWRLOCK FLOWLINK 12 VELOCIDADES (00.2518.031.011) Color: GREY; TipoAcc: CADENA,S/ ,109.32,  10.00 ,98.39;;;
101804107523,6/24/2024,Delivery,Trujillo,571192217-15286,BICICLETA,BICICLETA TLN 29 - 4 L (2201107227)  Color: METAL; Talla: L;" Año: 2022.000,S/ ,""1,058.47"",  30.00 ,740.93";;
107804107526,6/24/2024,Recojo en tienda,Chimbote,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  30.00 ,592.63;;;;
105804107529,6/24/2024,Delivery,Cajamarca,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  20.00 ,677.29;;;;
110804107532,6/24/2024,Recojo en tienda,Chiclayo,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  50.00 ,423.31;;;;
106804107535,6/24/2024,Recojo en tienda,Lima,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  10.00 ,761.95;;;;
"110804107538,6/25/2024,Recojo en tienda,Trujillo,581270062-11248,FITNESS,TROTADORA OCX X3 PLUS BY Color: NEGRO,S/ ,""1,609.33"",  20.00 ,1287.46";;;;
100804107541,6/25/2024,Delivery,Chiclayo,732540004-0,ACCESORIO,EJE SELLADO MOV. CENTRAL 122 MM. MOD. CANON 27.5 .,S/ ,25.42,  50.00 ,12.71;;;;
"104804107544,6/25/2024,Recojo en tienda,Cajamarca,732420022-0,ACCESORIO,""CATALINA PARA 6/7v. 170mm., 42x34x24D C/CC, MOD. CANON 27.5 ."",S/ ,38.14,  -   ,38.14";;;;
"108804107547,6/25/2024,Delivery,Cajamarca,581560007-11554,FITNESS,SPINNING K4018 Color: NEGRO/AZUL,S/ ,""1,185.59"",  40.00 ,711.35";;;;
107804107550,6/26/2024,Delivery,Ica,731960027-12927,ACCESORIO,DESCARRILADOR GX EAGLE MAX 52T TipoAcc: DESVIADOR POSTERIOR,S/ ,499.15,  50.00 ,249.58;;;;
109804107553,6/26/2024,Delivery,Cusco,601640083-12418,ACCESORIO,CADENA PC GX EAGLE HOLLOWPIN 126 ESLABONES PWRLOCK FLOWLINK 12 VELOCIDADES (00.2518.030.011) Color: PLATEADO; TipoAcc: CADENA,S/ ,107.80,  50.00 ,53.90;;;
104804107556,6/26/2024,Recojo en tienda,Cajamarca,571380074-14004,BICICLETA,BICICLETA CANON HWT 29  Color: NEGRO/ROJO; ,S/ ,939.83,  50.00 ,469.92;;;
109804107559,6/26/2024,Recojo en tienda,Trujillo,581270063-12251,FITNESS,TROTADORA OCX I1 BY Color: GRIS,S/ ,846.61,  20.00 ,677.29;;;;
"108804107562,6/26/2024,Delivery,Trujillo,732060192-12957,ACCESORIO,""KIT DE ACTUALIZACIÓN GX EAGLE AXS (BATERÍA TRASERA, CONTROLADOR CON PINZA, CARGADOR / CABLE, HERRAMIENTA DE SEPARACIÓN DE CADENA) TipoAcc: KIT ACTUALIZACION"",S/ ,""1,523.57"",  30.00 ,1066.50";;;;
